fips,name,tax_2023,tax_2024,growth_pct
26079,"Kalkaska County, Michigan",1545,1646,6.5372168284789645
26081,"Kent County, Michigan",3028,3217,6.241743725231175
26083,"Keweenaw County, Michigan",1704,1689,-0.8802816901408451
26085,"Lake County, Michigan",1413,1456,3.043170559094126
26087,"Lapeer County, Michigan",2185,2202,0.7780320366132724
26089,"Leelanau County, Michigan",2856,3118,9.173669467787114
26091,"Lenawee County, Michigan",2412,2492,3.316749585406302
26093,"Livingston County, Michigan",3269,3454,5.659223003976751
26095,"Luce County, Michigan",1121,1097,-2.140945584299732
26097,"Mackinac County, Michigan",1719,1863,8.37696335078534
26099,"Macomb County, Michigan",3293,3404,3.3707865168539324
26101,"Manistee County, Michigan",1814,1898,4.630650496141125
26103,"Marquette County, Michigan",2019,2109,4.457652303120357
26105,"Mason County, Michigan",2203,2334,5.946436677258284
26107,"Mecosta County, Michigan",1692,1778,5.08274231678487
26109,"Menominee County, Michigan",1470,1537,4.557823129251701
26111,"Midland County, Michigan",2771,2875,3.753157704799711
26113,"Missaukee County, Michigan",1600,1675,4.6875
26115,"Monroe County, Michigan",2492,2648,6.260032102728733
26117,"Montcalm County, Michigan",1851,1876,1.3506212857914641
26119,"Montmorency County, Michigan",1309,1364,4.201680672268908
26121,"Muskegon County, Michigan",2280,2348,2.982456140350877
26123,"Newaygo County, Michigan",2052,2055,0.14619883040935672
26125,"Oakland County, Michigan",4241,4371,3.065314784248998
26127,"Oceana County, Michigan",1916,1914,-0.10438413361169101
26129,"Ogemaw County, Michigan",1417,1464,3.3168666196189136
26131,"Ontonagon County, Michigan",1244,1294,4.019292604501608
26133,"Osceola County, Michigan",1478,1584,7.171853856562922
26135,"Oscoda County, Michigan",1182,1177,-0.4230118443316413
26137,"Otsego County, Michigan",1751,1755,0.2284408909194746
26139,"Ottawa County, Michigan",3078,3313,7.6348278102664064
26141,"Presque Isle County, Michigan",1382,1432,3.61794500723589
26143,"Roscommon County, Michigan",1552,1604,3.350515463917526
26145,"Saginaw County, Michigan",2190,2284,4.292237442922374
26147,"St. Clair County, Michigan",2493,2562,2.7677496991576414
26149,"St. Joseph County, Michigan",1867,1959,4.927691483663631
26151,"Sanilac County, Michigan",1488,1520,2.1505376344086025
26153,"Schoolcraft County, Michigan",1348,1407,4.376854599406528
26155,"Shiawassee County, Michigan",2214,2251,1.6711833785004515
26157,"Tuscola County, Michigan",1753,1812,3.3656588705077013
26159,"Van Buren County, Michigan",2444,2536,3.764320785597381
26161,"Washtenaw County, Michigan",5505,5678,3.142597638510445
26163,"Wayne County, Michigan",2794,2904,3.937007874015748
26165,"Wexford County, Michigan",1868,1927,3.1584582441113493
27001,"Aitkin County, Minnesota",1346,1407,4.531946508172362
27003,"Anoka County, Minnesota",3099,3271,5.550177476605357
27005,"Becker County, Minnesota",1951,2014,3.229113275243465
27007,"Beltrami County, Minnesota",2214,2309,4.290876242095754
27009,"Benton County, Minnesota",2532,2651,4.699842022116903
27011,"Big Stone County, Minnesota",1169,1473,26.00513259195894
27013,"Blue Earth County, Minnesota",2487,2601,4.583835946924005
27015,"Brown County, Minnesota",1890,1976,4.550264550264551
27017,"Carlton County, Minnesota",2712,2862,5.530973451327434
27019,"Carver County, Minnesota",4380,4501,2.7625570776255706
27021,"Cass County, Minnesota",1512,1615,6.8121693121693125
27023,"Chippewa County, Minnesota",1551,1711,10.31592520954223
27025,"Chisago County, Minnesota",3668,3780,3.0534351145038165
27027,"Clay County, Minnesota",2854,3013,5.571128241065171
27029,"Clearwater County, Minnesota",1297,1295,-0.15420200462606012
27031,"Cook County, Minnesota",2322,2304,-0.7751937984496124
27033,"Cottonwood County, Minnesota",1737,1781,2.533103051237766
27035,"Crow Wing County, Minnesota",2161,2283,5.645534474780194
27037,"Dakota County, Minnesota",3610,3749,3.8504155124653736
27039,"Dodge County, Minnesota",2902,3191,9.958649207443143
27041,"Douglas County, Minnesota",2516,2674,6.279809220985691
27043,"Faribault County, Minnesota",1263,1334,5.6215360253365
27045,"Fillmore County, Minnesota",1932,2076,7.453416149068323
27047,"Freeborn County, Minnesota",1750,1907,8.971428571428572
27049,"Goodhue County, Minnesota",2866,2998,4.6057222609909285
27051,"Grant County, Minnesota",1677,1783,6.320810971973763
27053,"Hennepin County, Minnesota",4337,4480,3.29721005303205
27055,"Houston County, Minnesota",2633,2756,4.67147740220281
27057,"Hubbard County, Minnesota",2087,2217,6.229036895064686
27059,"Isanti County, Minnesota",2951,3081,4.405286343612335
27061,"Itasca County, Minnesota",1851,1945,5.078336034575905
27063,"Jackson County, Minnesota",1329,1460,9.857035364936042
27065,"Kanabec County, Minnesota",2463,2582,4.831506293138449
27067,"Kandiyohi County, Minnesota",2291,2492,8.773461370580533
27069,"Kittson County, Minnesota",1231,1239,0.6498781478472786
27071,"Koochiching County, Minnesota",1148,1156,0.6968641114982579
27073,"Lac qui Parle County, Minnesota",1360,1422,4.5588235294117645
27075,"Lake County, Minnesota",1674,1765,5.436081242532855
27077,"Lake of the Woods County, Minnesota",1520,1419,-6.644736842105263
27079,"Le Sueur County, Minnesota",3119,3366,7.919204873356846
27081,"Lincoln County, Minnesota",1478,1574,6.495263870094722
27083,"Lyon County, Minnesota",2021,2126,5.1954477981197424
27085,"McLeod County, Minnesota",2708,2840,4.874446085672083
27087,"Mahnomen County, Minnesota",1427,1509,5.746320953048353
27089,"Marshall County, Minnesota",1271,1315,3.461841070023604
27091,"Martin County, Minnesota",1547,1671,8.015513897866839
27093,"Meeker County, Minnesota",2159,2243,3.890690134321445
27095,"Mille Lacs County, Minnesota",2475,2698,9.01010101010101
27097,"Morrison County, Minnesota",2154,2190,1.6713091922005572
27099,"Mower County, Minnesota",1819,1907,4.837822979659153
27101,"Murray County, Minnesota",1373,1471,7.137654770575383
27103,"Nicollet County, Minnesota",2888,3046,5.470914127423822
27105,"Nobles County, Minnesota",1674,1956,16.845878136200717
27107,"Norman County, Minnesota",1341,1378,2.759134973900075
27109,"Olmsted County, Minnesota",3314,3525,6.366928183464092
27111,"Otter Tail County, Minnesota",1966,2093,6.4598168870803665
27113,"Pennington County, Minnesota",2300,2458,6.869565217391305
27115,"Pine County, Minnesota",1973,2068,4.81500253421186
27117,"Pipestone County, Minnesota",1154,1209,4.766031195840554
27119,"Polk County, Minnesota",2109,2245,6.4485538169748695
27121,"Pope County, Minnesota",1915,1967,2.715404699738903
27123,"Ramsey County, Minnesota",3767,3966,5.282718343509424
27125,"Red Lake County, Minnesota",1508,1622,7.5596816976127315
27127,"Redwood County, Minnesota",1444,1581,9.48753462603878
27129,"Renville County, Minnesota",1543,1691,9.591704471808166
27131,"Rice County, Minnesota",2899,3115,7.450845119006553
27133,"Rock County, Minnesota",1451,1590,9.57960027567195
27135,"Roseau County, Minnesota",1644,1779,8.211678832116789
27137,"St. Louis County, Minnesota",2142,2271,6.022408963585434
27139,"Scott County, Minnesota",4195,4230,0.834326579261025
27141,"Sherburne County, Minnesota",3311,3560,7.5203865901540325
27143,"Sibley County, Minnesota",2364,2544,7.614213197969544
27145,"Stearns County, Minnesota",2617,2742,4.776461597248758
27147,"Steele County, Minnesota",2824,2964,4.957507082152975
27149,"Stevens County, Minnesota",1459,1634,11.994516792323509
27151,"Swift County, Minnesota",1258,1386,10.174880763116057
27153,"Todd County, Minnesota",1874,1982,5.76307363927428
27155,"Traverse County, Minnesota",1070,1126,5.233644859813085
27157,"Wabasha County, Minnesota",2675,2785,4.112149532710281
27159,"Wadena County, Minnesota",1773,1806,1.8612521150592216
27161,"Waseca County, Minnesota",2537,2603,2.60149783208514
27163,"Washington County, Minnesota",4012,4164,3.788634097706879
27165,"Watonwan County, Minnesota",1557,1700,9.184328837508028
27167,"Wilkin County, Minnesota",1310,1435,9.541984732824428
27169,"Winona County, Minnesota",2099,2180,3.858980466888995
27171,"Wright County, Minnesota",3319,3523,6.146429647484182
27173,"Yellow Medicine County, Minnesota",1545,1606,3.9482200647249193
28001,"Adams County, Mississippi",941,974,3.5069075451647183
28003,"Alcorn County, Mississippi",788,831,5.456852791878172
28005,"Amite County, Mississippi",435,386,-11.264367816091953
28007,"Attala County, Mississippi",675,707,4.7407407407407405
28009,"Benton County, Mississippi",716,720,0.5586592178770949
28011,"Bolivar County, Mississippi",961,950,-1.1446409989594173
28013,"Calhoun County, Mississippi",566,600,6.007067137809187
28015,"Carroll County, Mississippi",702,577,-17.806267806267805
28017,"Chickasaw County, Mississippi",746,800,7.238605898123325
28019,"Choctaw County, Mississippi",472,563,19.279661016949152
28021,"Claiborne County, Mississippi",470,403,-14.255319148936172
28023,"Clarke County, Mississippi",570,666,16.842105263157894
28025,"Clay County, Mississippi",797,810,1.631116687578419
28027,"Coahoma County, Mississippi",1071,1012,-5.508870214752568
28029,"Copiah County, Mississippi",833,820,-1.56062424969988
28031,"Covington County, Mississippi",683,619,-9.370424597364568
28033,"DeSoto County, Mississippi",1595,1613,1.128526645768025
28035,"Forrest County, Mississippi",1284,1361,5.996884735202492
28037,"Franklin County, Mississippi",613,739,20.554649265905383
28039,"George County, Mississippi",1086,1044,-3.867403314917127
28041,"Greene County, Mississippi",767,791,3.129074315514994
28043,"Grenada County, Mississippi",1247,1355,8.660785886126703
28045,"Hancock County, Mississippi",1485,1583,6.5993265993265995
28047,"Harrison County, Mississippi",1289,1370,6.283941039565555
28049,"Hinds County, Mississippi",1389,1403,1.0079193664506838
28051,"Holmes County, Mississippi",695,690,-0.7194244604316548
28053,"Humphreys County, Mississippi",980,861,-12.142857142857142
28057,"Itawamba County, Mississippi",779,835,7.188703465982028
28059,"Jackson County, Mississippi",1332,1366,2.5525525525525525
28061,"Jasper County, Mississippi",710,737,3.8028169014084505
28063,"Jefferson County, Mississippi",816,698,-14.460784313725492
28065,"Jefferson Davis County, Mississippi",728,800,9.89010989010989
28067,"Jones County, Mississippi",1116,1053,-5.64516129032258
28069,"Kemper County, Mississippi",539,563,4.452690166975881
28071,"Lafayette County, Mississippi",1672,1719,2.811004784688995
28073,"Lamar County, Mississippi",1459,1479,1.3708019191226868
28075,"Lauderdale County, Mississippi",1223,1228,0.4088307440719542
28077,"Lawrence County, Mississippi",732,674,-7.923497267759563
28079,"Leake County, Mississippi",775,778,0.3870967741935484
28081,"Lee County, Mississippi",1356,1384,2.0648967551622417
28083,"Leflore County, Mississippi",1037,1033,-0.3857280617164899
28085,"Lincoln County, Mississippi",945,1089,15.238095238095239
28087,"Lowndes County, Mississippi",1008,992,-1.5873015873015872
28089,"Madison County, Mississippi",2071,2108,1.7865765330758085
28091,"Marion County, Mississippi",870,922,5.977011494252873
28093,"Marshall County, Mississippi",1286,1213,-5.67651632970451
28095,"Monroe County, Mississippi",859,843,-1.8626309662398137
28097,"Montgomery County, Mississippi",992,1269,27.923387096774192
28099,"Neshoba County, Mississippi",856,893,4.322429906542056
28101,"Newton County, Mississippi",821,778,-5.237515225334957
28103,"Noxubee County, Mississippi",861,868,0.8130081300813009
28105,"Oktibbeha County, Mississippi",1685,1691,0.35608308605341243
28107,"Panola County, Mississippi",935,826,-11.657754010695188
28109,"Pearl River County, Mississippi",1181,1189,0.6773920406435224
28111,"Perry County, Mississippi",947,763,-19.429778247096095
28113,"Pike County, Mississippi",1027,975,-5.063291139240507
28115,"Pontotoc County, Mississippi",935,911,-2.5668449197860963
28117,"Prentiss County, Mississippi",790,894,13.164556962025317
28119,"Quitman County, Mississippi",792,740,-6.565656565656567
28121,"Rankin County, Mississippi",1384,1428,3.1791907514450863
28123,"Scott County, Mississippi",718,710,-1.1142061281337048
28125,"Sharkey County, Mississippi",1008,861,-14.583333333333334
28127,"Simpson County, Mississippi",671,751,11.922503725782414
28129,"Smith County, Mississippi",521,469,-9.980806142034549
28131,"Stone County, Mississippi",991,1134,14.42986881937437
28133,"Sunflower County, Mississippi",909,930,2.31023102310231
28135,"Tallahatchie County, Mississippi",495,503,1.6161616161616161
28137,"Tate County, Mississippi",1328,1354,1.957831325301205
28139,"Tippah County, Mississippi",963,956,-0.726895119418484
28141,"Tishomingo County, Mississippi",713,705,-1.1220196353436185
28143,"Tunica County, Mississippi",679,940,38.43888070692195
28145,"Union County, Mississippi",917,918,0.10905125408942204
28147,"Walthall County, Mississippi",946,913,-3.488372093023256
28149,"Warren County, Mississippi",1234,1244,0.8103727714748784
28151,"Washington County, Mississippi",837,891,6.451612903225806
28153,"Wayne County, Mississippi",686,578,-15.743440233236154
28155,"Webster County, Mississippi",629,821,30.52464228934817
28157,"Wilkinson County, Mississippi",691,895,29.52243125904486
28159,"Winston County, Mississippi",785,806,2.67515923566879
28161,"Yalobusha County, Mississippi",800,809,1.125
28163,"Yazoo County, Mississippi",1150,1197,4.08695652173913
29001,"Adair County, Missouri",1210,1276,5.454545454545454
29003,"Andrew County, Missouri",1495,1568,4.882943143812709
29005,"Atchison County, Missouri",1178,1241,5.34804753820034
29007,"Audrain County, Missouri",1064,1131,6.296992481203008
29009,"Barry County, Missouri",988,988,0.0
29011,"Barton County, Missouri",1010,963,-4.653465346534653
29013,"Bates County, Missouri",962,1039,8.004158004158004
29015,"Benton County, Missouri",918,937,2.0697167755991286
29017,"Bollinger County, Missouri",874,1034,18.306636155606405
29019,"Boone County, Missouri",2232,2328,4.301075268817205
29021,"Buchanan County, Missouri",1253,1281,2.2346368715083798
29023,"Butler County, Missouri",934,967,3.5331905781584587
29025,"Caldwell County, Missouri",1230,1338,8.780487804878048
29027,"Callaway County, Missouri",1549,1548,-0.06455777921239508
29029,"Camden County, Missouri",1354,1426,5.317577548005908
29031,"Cape Girardeau County, Missouri",1404,1421,1.2108262108262107
29033,"Carroll County, Missouri",933,924,-0.964630225080386
29035,"Carter County, Missouri",654,677,3.5168195718654434
29037,"Cass County, Missouri",2364,2504,5.922165820642978
29039,"Cedar County, Missouri",953,1044,9.548793284365162
29041,"Chariton County, Missouri",900,1032,14.666666666666666
29043,"Christian County, Missouri",1878,1938,3.1948881789137378
29045,"Clark County, Missouri",1139,1134,-0.4389815627743635
29047,"Clay County, Missouri",2817,2941,4.401845935392261
29049,"Clinton County, Missouri",1758,1845,4.948805460750854
29051,"Cole County, Missouri",1728,1769,2.372685185185185
29053,"Cooper County, Missouri",1332,1334,0.15015015015015015
29055,"Crawford County, Missouri",1011,972,-3.857566765578635
29057,"Dade County, Missouri",1022,1055,3.2289628180039136
29059,"Dallas County, Missouri",726,756,4.132231404958678
29061,"Daviess County, Missouri",1057,1067,0.9460737937559129
29063,"DeKalb County, Missouri",1269,1285,1.260835303388495
29065,"Dent County, Missouri",843,878,4.151838671411625
29067,"Douglas County, Missouri",673,740,9.955423476968797
29069,"Dunklin County, Missouri",651,688,5.683563748079877
29071,"Franklin County, Missouri",1774,1813,2.1984216459977453
29073,"Gasconade County, Missouri",1238,1315,6.219709208400646
29075,"Gentry County, Missouri",1268,1249,-1.498422712933754
29077,"Greene County, Missouri",1469,1572,7.011572498298162
29079,"Grundy County, Missouri",1094,1125,2.83363802559415
29081,"Harrison County, Missouri",885,973,9.943502824858758
29083,"Henry County, Missouri",1230,1296,5.365853658536586
29085,"Hickory County, Missouri",581,722,24.268502581755595
29087,"Holt County, Missouri",945,967,2.328042328042328
29089,"Howard County, Missouri",1262,1227,-2.77337559429477
29091,"Howell County, Missouri",892,872,-2.242152466367713
29093,"Iron County, Missouri",736,810,10.054347826086957
29095,"Jackson County, Missouri",2448,2575,5.187908496732026
29097,"Jasper County, Missouri",1171,1196,2.134927412467976
29099,"Jefferson County, Missouri",1835,1906,3.8692098092643055
29101,"Johnson County, Missouri",1515,1565,3.3003300330033
29103,"Knox County, Missouri",780,842,7.948717948717948
29105,"Laclede County, Missouri",1031,1011,-1.939864209505335
29107,"Lafayette County, Missouri",1534,1581,3.0638852672750976
29109,"Lawrence County, Missouri",969,1032,6.5015479876160995
29111,"Lewis County, Missouri",875,919,5.0285714285714285
29113,"Lincoln County, Missouri",1731,1811,4.62160600808781
29115,"Linn County, Missouri",899,888,-1.2235817575083427
29117,"Livingston County, Missouri",1243,1202,-3.2984714400643607
29119,"McDonald County, Missouri",723,712,-1.5214384508990317
29121,"Macon County, Missouri",1049,1035,-1.334604385128694
