fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
20203,"Wichita, KS",111705.20783564262,128552.60617760618,15.08201691612443,2072.0
20205,"Wilson, KS",37695.188433278025,35332.102881638486,-6.268931526426225,8398.0
20207,"Woodson, KS",26795.330988167574,23665.380906460945,-11.680953234310742,3111.0
20209,"Wyandotte, KS",70764.0895694055,71602.26776375592,1.1844682796749995,169418.0
21001,"Adair, KY",21787.786180462033,22563.07500389833,3.5583643836725853,19239.0
21003,"Allen, KY",21815.694017172507,21867.132549802605,0.2357868266286145,22037.0
21005,"Anderson, KY",24925.94849297262,25633.243579954185,2.837585447073243,24883.0
21007,"Ballard, KY",35083.070452155625,35905.71728297928,2.344854142528763,7626.0
21009,"Barren, KY",31207.30302224586,31846.981955315838,2.0497731976838462,45609.0
21011,"Bath, KY",15590.733888374962,15494.170334337117,-0.6193650326483113,12951.0
21013,"Bell, KY",33382.54050327473,33609.51802524836,0.6799288446946328,23051.0
21015,"Boone, KY",87966.63863586576,85848.01054566899,-2.40844497760877,144135.0
21017,"Bourbon, KY",46157.51730959446,50762.89775242217,9.977530662964007,20333.0
21019,"Boyd, KY",58652.21577944778,61283.944157230464,4.487005891949369,47777.0
21021,"Boyle, KY",42853.100077180345,43478.37166337517,1.459104674034517,31394.0
21023,"Bracken, KY",19523.295791345583,19160.997999293868,-1.855720447632192,8497.0
21025,"Breathitt, KY",17473.22943990125,18699.234614183068,7.016477283141231,12804.0
21027,"Breckinridge, KY",18582.895297627503,18965.552989962773,2.0591930708672823,21221.0
21029,"Bullitt, KY",32292.435294117648,32927.4958625673,1.9665923695923127,85802.0
21031,"Butler, KY",25167.90024135157,25772.60776033782,2.4026935627816215,12551.0
21033,"Caldwell, KY",34664.278321789665,34106.17714693522,-1.6100181566556127,12611.0
21035,"Calloway, KY",37360.79958463136,37540.06414368185,0.47981992099610515,38975.0
21037,"Campbell, KY",40826.239359038555,41860.55442090035,2.533456615402918,94008.0
21039,"Carlisle, KY",42920.919443272884,41505.33807829182,-3.29811519264398,4777.0
21041,"Carroll, KY",160913.61733114874,158845.64845648457,-1.2851422452385908,11111.0
21043,"Carter, KY",19525.042848981146,19746.18744731397,1.1326202971398969,26098.0
21045,"Casey, KY",22378.863221501855,22393.717080511662,0.06637450196993466,15948.0
21047,"Christian, KY",87267.00357970099,86544.36244824382,-0.8280806052853529,71006.0
21049,"Clark, KY",41017.81075072984,42333.84652138136,3.208449565115079,37673.0
21051,"Clay, KY",17815.90192288127,17907.717435688035,0.5153570849469435,19592.0
21053,"Clinton, KY",37017.21507953802,40038.440596754874,8.161676967662789,9183.0
21055,"Crittenden, KY",21420.52023121387,20788.577154308616,-2.950176139907157,8982.0
21057,"Cumberland, KY",31714.21404682274,32965.437406978665,3.9453077989213936,6047.0
21059,"Daviess, KY",45328.93280860604,45545.71737652814,0.4782476764618293,104457.0
21061,"Edmonson, KY",14758.30258302583,14919.351009101701,1.091239491600482,12635.0
21063,"Elliott, KY",11864.392793288405,11708.247280737987,-1.3160851572509347,7263.0
21065,"Estill, KY",16375.116596111071,16195.614912155406,-1.0961856845544182,14002.0
21067,"Fayette, KY",68606.07656858396,68801.74358071497,0.2852036174017414,329437.0
21069,"Fleming, KY",20442.194092827005,21071.194920146238,3.0769731686479895,15591.0
21071,"Floyd, KY",31714.220354007608,32658.606509903857,2.977800322235913,34532.0
21073,"Franklin, KY",67577.18133755258,69270.98508828801,2.5064729206072833,52442.0
21075,"Fulton, KY",35349.79617434933,34018.62464183381,-3.7657120452690096,6282.0
21077,"Gallatin, KY",43731.27054289924,45823.622941510504,4.78456805081553,8805.0
21079,"Garrard, KY",16923.021019677995,17979.268292682926,6.24148177666819,18040.0
21081,"Grant, KY",22966.244725738397,24092.411165539226,4.9035724092007404,25722.0
21083,"Graves, KY",35778.27868852459,36889.791151788384,3.106668358587905,36821.0
21085,"Grayson, KY",27619.227038722674,27519.948282231253,-0.3594552315031474,27070.0
21087,"Green, KY",15144.752924742448,15466.239612188365,2.122759539514796,11552.0
21089,"Greenup, KY",22990.991246210942,23867.434014685452,3.812113880122303,35273.0
21091,"Hancock, KY",94182.85586392121,95728.17042050372,1.6407599264299577,9013.0
21093,"Hardin, KY",51655.735079540194,51321.282328541296,-0.6474648952026429,112826.0
21095,"Harlan, KY",23098.608805628013,23302.450902123583,0.882486465790544,25052.0
21097,"Harrison, KY",27464.47524344376,28357.592829705507,3.2519011499225536,19525.0
21099,"Hart, KY",30610.260569806345,31632.334487777945,3.3389912367481234,19923.0
21101,"Henderson, KY",50432.52430484737,51514.38596491228,2.145166586398539,44175.0
21103,"Henry, KY",21998.683468121122,23632.36202000247,7.426256004132048,16198.0
21105,"Hickman, KY",43324.66651593941,48131.800591850675,11.095605488717819,4393.0
21107,"Hopkins, KY",44179.68211626098,44634.85779999115,1.030282840271135,45218.0
21109,"Jackson, KY",12430.963616988887,12098.966911214253,-2.6707238151747803,13358.0
21111,"Jefferson, KY",79545.70253810087,78583.51440581145,-1.2096041666469048,793881.0
21113,"Jessamine, KY",39155.62681270379,40566.42180723958,3.6030453586764377,56495.0
21115,"Johnson, KY",20970.323862866433,21811.430898723866,4.0109396562388655,22098.0
21117,"Kenton, KY",55200.64093632437,55518.025643078545,0.574965618823664,174862.0
21119,"Knott, KY",15527.159590043924,15843.949992558417,2.0402340858119317,13438.0
21121,"Knox, KY",22151.49883928271,22218.26213035708,0.30139401202042837,29657.0
21123,"Larue, KY",14897.768789144051,15587.982548915918,4.633000884500382,15128.0
21125,"Laurel, KY",35900.69768910216,36741.29086231118,2.3414396580492713,63353.0
21127,"Lawrence, KY",25796.98259671967,26142.992783896694,1.3412816242354797,15798.0
21129,"Lee, KY",17475.96219695932,17184.32927663066,-1.6687660286848427,7313.0
21131,"Leslie, KY",15939.07754688292,15391.921060746223,-3.4327989466598763,9729.0
21133,"Letcher, KY",21101.449985304203,20449.774070212028,-3.0882992189921854,20139.0
21135,"Lewis, KY",14462.025316455696,14582.757281553399,0.8348205901723027,12875.0
21137,"Lincoln, KY",18157.12668768696,18539.14090726616,2.103935419684322,24910.0
21139,"Livingston, KY",36456.18179772753,41718.66137266024,14.435081556622986,8815.0
21141,"Logan, KY",40383.80767191091,39365.05427336916,-2.5226779178882275,28467.0
21143,"Lyon, KY",26721.65397170838,28082.17669090108,5.0914614815129156,9078.0
21145,"McCracken, KY",77128.09831593928,78948.36417468541,2.3600554123476503,67550.0
21147,"McCreary, KY",15318.999355556858,15972.895863052781,4.268532769790401,16824.0
21149,"McLean, KY",25458.13133539004,28701.731317115933,12.740919351047886,9126.0
21151,"Madison, KY",34261.03751063023,35393.3743045932,3.305027740656241,99582.0
21153,"Magoffin, KY",14182.645956079272,14821.280805900342,4.5029316236109285,11118.0
21155,"Marion, KY",49593.44758064516,50419.47508941615,1.6655980760921452,19851.0
21157,"Marshall, KY",43515.780180975504,42852.05142749102,-1.5252599188711358,31734.0
21159,"Martin, KY",19142.216527866753,21175.112191473447,10.619959609417528,10696.0
21161,"Mason, KY",71949.27923117993,71534.79594243926,-0.576077054794244,16956.0
21163,"Meade, KY",21627.79287940065,26179.42316536364,21.045283313667127,30442.0
21165,"Menifee, KY",13906.832298136645,13828.891342059613,-0.5604508230639738,6341.0
21167,"Mercer, KY",37828.410021993186,38252.47714224963,1.1210281373441155,23515.0
21169,"Metcalfe, KY",18580.276322058122,19439.950748247775,4.6268118476207265,10558.0
21171,"Monroe, KY",27261.556206192883,30614.171817611754,12.297961224448638,11163.0
21173,"Montgomery, KY",37689.425537135045,37803.34364464218,0.30225482581285323,28771.0
21175,"Morgan, KY",19526.868265554396,20605.034965034964,5.521452210452327,14300.0
21177,"Muhlenberg, KY",37435.0902479772,38968.89748295752,4.097244656871646,30512.0
21179,"Nelson, KY",37705.17496509035,38358.47739498214,1.7326598550375438,48706.0
21181,"Nicholas, KY",12409.043523586135,12721.46878198567,2.5177223192561327,7816.0
21183,"Ohio, KY",35293.18268055146,35082.68917394392,-0.5964140681580687,23933.0
21185,"Oldham, KY",30659.21374523525,33265.23927685218,8.499975091572388,70525.0
21187,"Owen, KY",16853.214254133876,17605.684302579797,4.46484591662597,11435.0
21189,"Owsley, KY",13279.116465863453,13751.018329938901,3.5537143249595227,3928.0
21191,"Pendleton, KY",20463.86111861659,20310.832659660467,-0.7477985609319338,14844.0
21193,"Perry, KY",36923.01159441696,37178.278918433745,0.6913502257637649,26739.0
21195,"Pike, KY",36696.20343583699,36976.1320584521,0.7628272039219564,55430.0
21197,"Powell, KY",18439.283242328693,19336.246905940596,4.864417189236825,12928.0
21199,"Pulaski, KY",35216.554161192405,35534.06540797702,0.9015965768010892,66842.0
21201,"Robertson, KY",12687.660668380462,13321.998320738874,4.99964232129313,2382.0
21203,"Rockcastle, KY",22575.350936862284,22076.482189079255,-2.209793988045816,16226.0
21205,"Rowan, KY",33045.83112271967,33822.613981762916,2.350622855144935,24675.0
21207,"Russell, KY",43252.18483722963,45776.73637447177,5.83681852545197,18458.0
21209,"Scott, KY",61766.83168316832,64644.52188006483,4.658957110925743,61700.0
21211,"Shelby, KY",36070.37910393615,37550.1955151225,4.10258069903362,50124.0
21213,"Simpson, KY",51656.67803985561,48554.34889434889,-6.005669089121679,20350.0
21215,"Spencer, KY",16204.26132217736,16471.209720021132,1.6473962776595297,20823.0
21217,"Taylor, KY",33034.045594763375,33304.67380357342,0.8192402835847323,26809.0
21219,"Todd, KY",33271.787531806614,33589.08834365446,0.9536632546253143,12757.0
21221,"Trigg, KY",21171.53792623521,24356.549213544888,15.04383525848112,14559.0
21223,"Trimble, KY",57837.62766945218,66174.83412873939,14.414848594647012,8591.0
21225,"Union, KY",67834.2482464166,60149.263924723025,-11.329062413689439,13178.0
21227,"Warren, KY",58080.65087647382,60161.34679861562,3.5824252840537696,147936.0
21229,"Washington, KY",29814.14701803051,31135.300350476813,4.431296765415804,12269.0
21231,"Wayne, KY",20964.900662251657,21312.19114575373,1.6565329313836807,19629.0
21233,"Webster, KY",28037.716615698268,31579.50832425704,12.632240196677525,12854.0
21235,"Whitley, KY",31985.724733862447,32767.0346198265,2.442683079607999,37233.0
21237,"Wolfe, KY",18142.229199372057,18934.16090509114,4.365128987271816,6364.0
21239,"Woodford, KY",42471.11401787661,44328.18811309867,4.372558003636073,27728.0
22001,"Acadia, LA",27460.096382989992,28167.267330930677,2.5752675375849687,56604.0
22003,"Allen, LA",34092.58428981349,36348.740055997514,6.61773172430975,22501.0
22005,"Ascension, LA",70727.3367991876,74859.78102955053,5.842782179252648,133534.0
22007,"Assumption, LA",26826.188003758096,28017.95511221945,4.442551093336111,20050.0
22009,"Avoyelles, LA",23505.581516095535,23583.378938316004,0.3309742503804669,38373.0
22011,"Beauregard, LA",41183.90742149299,41945.169641640554,1.8484458319034447,36695.0
22013,"Bienville, LA",54561.81672025724,54524.81469545601,-0.06781670227540282,12412.0
22015,"Bossier, LA",45250.245436416626,46416.17214077588,2.5766196251853613,131102.0
22017,"Caddo, LA",62727.87688775059,63589.13349904177,1.3730045619627207,224893.0
22019,"Calcasieu, LA",66924.78261294834,67590.04838998168,0.9940499633458888,206861.0
22021,"Caldwell, LA",20122.208040842375,20188.225274140317,0.328081456885565,9393.0
22023,"Cameron, LA",155171.17117117118,175719.11073108166,13.242111537099754,4678.0
22025,"Catahoula, LA",20254.79971557241,21759.420289855072,7.42846434134754,8280.0
22027,"Claiborne, LA",28584.03576925896,32105.11930265199,12.318356868206216,13537.0
22029,"Concordia, LA",30558.77616747182,31261.448558745855,2.2994127363712646,17797.0
22031,"De Soto, LA",106527.41062552926,95251.41160079197,-10.585068160884227,27274.0
22033,"East Baton Rouge, LA",78712.34723679046,82032.94983466587,4.218655286553741,453022.0
22035,"East Carroll, LA",19402.52943741823,17462.710388856645,-9.997763718479913,6892.0
22037,"East Feliciana, LA",26368.10676082667,27604.384679782335,4.688535017585416,19112.0
22039,"Evangeline, LA",27895.63311942401,28766.98692707513,3.1236208331274273,31745.0
22041,"Franklin, LA",26131.1186088762,24657.24603548438,-5.640296519457754,19107.0
22043,"Grant, LA",18727.392949974917,19451.897417341355,3.868688339598325,22109.0
22045,"Iberia, LA",43406.33954683761,45570.72845721054,4.986342854452053,67540.0
22047,"Iberville, LA",85673.55843458415,89683.1955922865,4.680133790361829,29766.0
22049,"Jackson, LA",29245.77924261788,31771.778063120903,8.63713973749094,14797.0
22051,"Jefferson, LA",56987.40770150614,57663.62553334909,1.1866092161708863,427253.0
22053,"Jefferson Davis, LA",25162.333965844402,25958.932434151928,3.165836958482604,31436.0
22055,"Lafayette, LA",62102.93589262474,62813.983582506364,1.1449502018890279,254241.0
22057,"Lafourche, LA",50051.710003573455,51281.44993811751,2.456938902699357,95342.0
22059,"LaSalle, LA",32057.16607965321,34005.16936471228,6.076654686876637,14702.0
22061,"Lincoln, LA",43119.668418756366,44476.670190493955,3.1470598487888912,48243.0
22063,"Livingston, LA",21261.40001328286,21110.67723663383,-0.708903348579426,152886.0
22065,"Madison, LA",37185.261113508845,38025.5141317497,2.259639957014037,9093.0
22067,"Morehouse, LA",23113.656204531282,24179.34165720772,4.610631235691365,23787.0
22069,"Natchitoches, LA",41546.151520980464,41862.014340503585,0.760269743308517,35982.0
22071,"Orleans, LA",65258.651521084874,66318.20149379241,1.6236160999514304,362701.0
22073,"Ouachita, LA",45654.05929796084,46721.71478520846,2.3385773437572643,157874.0
22075,"Plaquemines, LA",120665.59312936125,138431.15438108484,14.722971802473772,22289.0
22077,"Pointe Coupee, LA",40527.23180795199,41563.31569664903,2.556512849450887,19845.0
22079,"Rapides, LA",44880.7066657177,45391.43281519313,1.1379636984761632,125899.0
22081,"Red River, LA",114585.26031102096,121863.91268306162,6.352171607660595,7238.0
22083,"Richland, LA",35539.04983792544,35281.01613806445,-0.7260568333642747,19643.0
22085,"Sabine, LA",49986.27826404085,48016.186884944356,-3.941264377975784,21746.0
22087,"St. Bernard, LA",26703.84141561205,28686.376526807046,7.424156998011289,44783.0
22089,"St. Charles, LA",169714.46376639564,186916.09126984127,10.135628467779224,50400.0
22091,"St. Helena, LA",18292.279241793804,18575.757575757576,1.5497157583079568,10857.0
22093,"St. James, LA",125735.56041211364,135963.10832025117,8.134172921817417,19110.0
22095,"St. John the Baptist, LA",69656.08986495015,77366.8564518567,11.069766623214505,39694.0
22097,"St. Landry, LA",29203.248533733356,30023.3463997329,2.8082419154575655,80869.0
22099,"St. Martin, LA",29251.965885528734,29843.121558826973,2.0209092120905714,51218.0
22101,"St. Mary, LA",62595.234558995144,61443.72743007329,-1.8396082977156558,46799.0
22103,"St. Tammany, LA",47312.55506687793,48012.610990040164,1.4796409159739454,277615.0
22105,"Tangipahoa, LA",33689.823839303186,34656.54434535091,2.869473318290039,139823.0
22107,"Tensas, LA",31404.365904365903,31560.613943808534,0.4975360429771092,3844.0
22109,"Terrebonne, LA",53888.423238109885,55743.36632519448,3.4421921734254513,103864.0
22111,"Union, LA",25098.90747365368,28531.066595527962,13.6745359353869,20617.0
22113,"Vermilion, LA",24536.716741574997,26598.775177391093,8.40397049668078,57641.0
22115,"Vernon, LA",45109.82333989232,46524.9350706039,3.137036738204513,45819.0
22117,"Washington, LA",24441.035794531825,29802.506098913283,21.93634651760945,45090.0
22119,"Webster, LA",33453.729827333256,34212.966120964076,2.2695116435432316,35184.0
22121,"West Baton Rouge, LA",56037.61733361564,59734.212840809145,6.596632196522756,28425.0
22123,"West Carroll, LA",19713.334049640056,19161.01145450616,-2.801771601612879,9254.0
22125,"West Feliciana, LA",55699.09310367326,64266.974595842956,15.382443438032677,15155.0
22127,"Winn, LA",39995.079033701164,40380.4550540843,0.9635585919417711,13405.0
23001,"Androscoggin, ME",46842.03813866541,47774.420501075714,1.9904820530016076,115272.0
23003,"Aroostook, ME",39780.428599085615,42217.90763148436,6.127332254169771,66776.0
23005,"Cumberland, ME",86050.01959788986,87942.55104219445,2.1993387719704938,313809.0
23007,"Franklin, ME",36854.70057743463,37320.72357776196,1.2644872784902228,30902.0
23009,"Hancock, ME",49475.16769070967,50335.86204474414,1.7396491901048972,56946.0
23011,"Kennebec, ME",49940.97048524262,52147.72576891041,4.418727273872003,128461.0
23013,"Knox, ME",49475.75772341877,49944.779287962716,0.9479825800059238,40981.0
23015,"Lincoln, ME",37934.75041140976,38264.3391521197,0.8688306556270398,36491.0
23017,"Oxford, ME",32428.495383847625,32824.280884092004,1.2204867834895605,60039.0
23019,"Penobscot, ME",46717.506028951764,48015.30859474624,2.777979126262009,156840.0
23021,"Piscataquis, ME",35303.84307445957,33400.75722808628,-5.39059116697147,17432.0
23023,"Sagadahoc, ME",64863.13630430729,67632.27076792081,4.2691960663481465,37582.0
23025,"Somerset, ME",36054.60123898302,36663.524095212124,1.688890835854595,51338.0
23027,"Waldo, ME",37837.49073845394,37666.46970480341,-0.4519883066049224,40617.0
23029,"Washington, ME",36165.458245881826,36215.849345186885,0.1393348840279085,31383.0
23031,"York, ME",46370.208610012,47869.54388738229,3.233402053417911,220143.0
24001,"Allegany, MD",40091.000951022346,40962.62127963993,2.1741046817025156,67097.0
24003,"Anne Arundel, MD",88948.12697407349,92363.44816136798,3.839677465372593,602350.0
