utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
13032,Mt Carmel Public Utility Co,IL,Investor Owned,18.719399047597758,19.126641383694675,2.1755096681331576,4327.0,45617.0
13036,Village of Mt. Horeb - (WI),WI,Municipal,12.035114915414168,12.238655122460667,1.6912194729924224,3734.0,29683.0
13039,City of Mt Pleasant - (TN),TN,Municipal,13.139567476659694,13.060669965122882,-0.6004574479103741,3524.0,49316.0
13050,"Mountain Parks Electric, Inc",CO,Cooperative,14.53234870105034,15.983246560600332,9.983918562627991,19183.0,171905.0
13058,"Mountain View Elec Assn, Inc",CO,Cooperative,15.760855448287806,15.516455149640985,-1.5506791458668734,59789.0,643841.0
13073,"Mt Wheeler Power, Inc",NV,Cooperative,8.08206618962433,8.500379783815367,5.175824898935666,5169.0,85575.0
13073,"Mt Wheeler Power, Inc",UT,Cooperative,9.362186788154897,9.604444444444445,2.5876182752095245,211.0,2250.0
13137,City of Murray - (UT),UT,Municipal,9.724713533348076,11.0574228033192,13.70435504759071,17000.0,126657.0
13138,City of Murray - (KY),KY,Municipal,13.241994272324916,13.270614622597426,0.21613323253224515,6163.0,64202.0
13143,Board of Water Electric & Communications,IA,Municipal,12.576803014537264,12.63180423771135,0.4373227688349024,10123.0,98119.0
13144,City of Muscle Shoals,AL,Municipal,11.686888771659294,11.963440045463155,2.366337861232126,7154.0,105580.0
13145,Village of Muscoda - (WI),WI,Municipal,11.495708456451386,10.919332406119612,-5.0138367071088314,938.0,7190.0
13196,Northern Plains Electric Coop,ND,Cooperative,10.374688127884127,10.65415389479786,2.6937269194879265,10393.0,227714.0
13206,Nantucket Electric Co,MA,Investor Owned,19.219196421282916,20.68056666461576,7.603701066890367,12823.0,130024.0
13208,City of Naperville - (IL),IL,Municipal,12.952249981510832,12.977611329244471,0.19580650288437695,56117.0,512938.0
13214,The Narragansett Electric Co,RI,Investor Owned,24.848193697156034,25.083632964306897,0.9475105917972959,451381.0,3027335.0
13216,Nashville Electric Service,TN,Municipal,13.440064882810477,13.470510553056142,0.2265291909758993,417640.0,5115864.0
13227,Natchez Trace Elec Power Assn,MS,Cooperative,12.566213465568998,12.795291793563257,1.8229702099357592,12611.0,170086.0
13228,City of Natchitoches,LA,Municipal,9.770174306003874,9.2545800564052,-5.277226725441697,7234.0,87226.0
13292,Norris Electric Coop,IL,Cooperative,14.632477659050883,15.082865025033207,3.0779979746200947,18074.0,244675.0
13314,Navajo Tribal Utility Authority,AZ,State,18.611015869905955,16.627317656687758,-10.65873151194202,27014.0,158835.0
13314,Navajo Tribal Utility Authority,NM,State,18.537804955729666,16.53078065687407,-10.82665560269186,9834.0,60590.0
13314,Navajo Tribal Utility Authority,UT,State,14.474639142004678,13.915094339622641,-3.865690860356341,1805.0,12296.0
13318,"Navopache Electric Coop, Inc",AZ,Cooperative,14.303728108689084,13.432282760566636,-6.092435073574077,40076.0,294157.0
13318,"Navopache Electric Coop, Inc",NM,Cooperative,16.574229330581712,14.937708153447637,-9.873890028264965,1493.0,8107.0
13332,"Navarro County Elec Coop, Inc",TX,Cooperative,14.614276664791046,14.253908967739573,-2.4658606465257082,18435.0,273090.0
13337,Nebraska Public Power District,NE,Political Subdivision,10.440162348926625,10.629993460692974,1.8182773928402174,73650.0,828834.0
13337,Nebraska Public Power District,SD,Political Subdivision,9.502235469448586,9.727081875437369,2.366247465785354,1044.0,15719.0
13352,City of Negaunee,MI,Municipal,20.2404060190544,21.71581041968162,7.2894012068644765,1978.0,11056.0
13374,"Constellation NewEnergy, Inc",CT,Retail Power Marketer,13.73399554474294,12.6932547272914,-7.5778444376291665,125376.0,1139183.0
13374,"Constellation NewEnergy, Inc",DC,Retail Power Marketer,11.943847928099897,11.954892796201499,0.09247328137540478,1597.0,13479.0
13374,"Constellation NewEnergy, Inc",DE,Retail Power Marketer,9.953022623315615,9.965994656303135,0.1303325982313419,712.0,8234.0
13374,"Constellation NewEnergy, Inc",IL,Retail Power Marketer,10.569693347976292,10.050618455321015,-4.910974004318314,229490.0,1966674.0
13374,"Constellation NewEnergy, Inc",MA,Retail Power Marketer,11.91480828702107,15.496889073984699,30.064107627024317,291382.0,1949741.0
13374,"Constellation NewEnergy, Inc",MD,Retail Power Marketer,12.150762274065,11.29510871440472,-7.041974325237332,68033.0,811484.0
13374,"Constellation NewEnergy, Inc",NJ,Retail Power Marketer,11.425805508877037,11.872775714202369,3.911936055432319,5262.0,51421.0
13374,"Constellation NewEnergy, Inc",NY,Retail Power Marketer,11.662274781383882,12.962579410053273,11.149665507324746,153210.0,1084403.0
13374,"Constellation NewEnergy, Inc",OH,Retail Power Marketer,7.014542343883662,7.350824791990639,4.79407538825678,45101.0,462359.0
13374,"Constellation NewEnergy, Inc",PA,Retail Power Marketer,10.83309788024546,10.385844664187532,-4.1285809562702225,53821.0,593218.0
13374,"Constellation NewEnergy, Inc",TX,Retail Power Marketer,15.580138692675954,15.948006947573818,2.361135944642112,139928.0,2057121.0
13407,Nevada Power Co,NV,Investor Owned,17.27457278936351,15.331890005223356,-11.245909278499354,916385.0,10535373.0
13412,City of New Albany - (MS),MS,Municipal,12.026884603294935,12.385069665464318,2.978203200446883,8157.0,113112.0
13416,City of New Bern - (NC),NC,Municipal,12.213588583988006,12.646805599329678,3.547008419045805,21226.0,260174.0
13418,City of New Braunfels - (TX),TX,Municipal,12.947291288539592,13.175949261429285,1.76606803534336,53975.0,682873.0
13437,City of Newbern,TN,Municipal,10.420883284031346,10.337972166998012,-0.7956246584239546,1495.0,20120.0
13438,Village of New Glarus - (WI),WI,Municipal,13.72595553334999,13.47119830063726,-1.8560254846647695,1091.0,8003.0
13441,New Hampshire Elec Coop Inc,NH,Cooperative,26.499270498396292,23.613340980451245,-10.890599868097128,74144.0,514355.0
13448,City of New Holstein - (WI),WI,Municipal,13.743304163351896,13.32653381453005,-3.032533835154516,2255.0,19119.0
13467,New London Electric&Water Util,WI,Municipal,12.485945581290759,12.29197693512048,-1.5534958478509275,3501.0,26187.0
13478,"Entergy New Orleans, LLC",LA,Investor Owned,12.90966759410353,13.029510846220616,0.9283217499095331,188178.0,2353677.0
13481,City of New Richmond,WI,Municipal,11.471655167508358,11.596812788316846,1.091016239426179,4957.0,40537.0
13482,New River Light & Power Co,NC,State,10.441197978451989,12.450411962160512,19.243136542904725,7247.0,62263.0
13485,New Smyrna Beach City of,FL,Municipal,12.353631486639843,10.922074668003006,-11.588145722049681,27879.0,319280.0
13511,New York State Elec & Gas Corp,NY,Investor Owned,14.871351416240723,17.751992495779163,19.370405546281066,792300.0,6919839.0
13519,City of Newark - (DE),DE,Municipal,16.695401998221477,18.992762059017057,13.760435723801745,11888.0,98785.0
13520,"New-Mac Electric Coop, Inc",MO,Cooperative,12.202504220404201,12.62556156085203,3.466971474104663,19445.0,304731.0
13524,"Newberry Electric Coop, Inc",SC,Cooperative,15.861364182852869,16.316978799837763,2.872480650040443,12970.0,155329.0
13547,"Newnan Wtr, Sewer & Light Comm",GA,Municipal,13.586172754471685,13.200088073982144,-2.841747175358611,9209.0,99916.0
13550,City of Newport - (TN),TN,Municipal,13.398149089799654,13.830335193350763,3.225714989842454,19859.0,256270.0
13573,Niagara Mohawk Power Corp.,NY,Investor Owned,16.31830251311623,16.669367101871362,2.1513548267226623,1532294.0,11833895.0
13602,City of Niles - (OH),OH,Municipal,8.049247666603925,9.313439647085668,15.705716022713956,11882.0,78886.0
13640,Northern Virginia Elec Coop,VA,Cooperative,13.91611897459196,11.57033323374964,-16.85660883702743,167274.0,2296226.0
13647,Noble County R E M C,IN,Cooperative,13.367712799231041,13.534922954103843,1.2508508926255546,10986.0,132778.0
13651,Nolin Rural Electric Coop Corp,KY,Cooperative,13.0944854690382,13.079282271787084,-0.11610381551122595,35855.0,490715.0
13664,Norris Public Power District,NE,Political Subdivision,9.249374773548723,9.609919338949556,3.898042562097448,18387.0,334982.0
13669,North Alabama Electric Coop,AL,Cooperative,12.519352117789001,12.834615132788379,2.5182055112214163,13099.0,198549.0
13676,"North Arkansas Elec Coop, Inc",AR,Cooperative,13.182913116331255,12.864380655166837,-2.4162524500735194,36355.0,420412.0
13679,Town of North Attleborough - (MA),MA,Municipal,15.927138546487447,15.90591563473537,-0.1332499977326873,12607.0,115237.0
13693,"North Central Elec Coop, Inc - (OH)",OH,Cooperative,16.29070268352634,17.094978129486794,4.937021205191838,8433.0,119796.0
13694,"North Central Elec Coop, Inc - (ND)",ND,Cooperative,10.0311866975619,10.899870906473966,8.659834923850052,6061.0,134786.0
13697,North Central Power Co Inc,WI,Investor Owned,15.141364474492933,15.733317567301249,3.9095095676847214,4991.0,25371.0
13716,North Georgia Elec Member Corp,GA,Cooperative,11.857287293441942,12.181175970862942,2.731557981226751,90182.0,1454917.0
13718,City of North Little Rock - (AR),AR,Municipal,12.941708599536383,12.227261105354524,-5.5205036389666,34984.0,371555.0
13725,City of North Platte,NE,Municipal,10.898819033814835,11.364389427447515,4.271750840051514,11906.0,117701.0
13734,Northeast Oklahoma Electric Co,OK,Cooperative,12.010129420747914,12.849740932642487,6.990861484341004,37871.0,509520.0
13735,Northcentral Mississippi E P A,MS,Cooperative,12.10135046910018,12.51874838376002,3.4491845825441736,29136.0,425370.0
13739,Northeast Power,NE,Political Subdivision,9.332279798468976,9.727622915737038,4.236297301468839,6846.0,109811.0
13750,"Northern Electric Coop, Inc",SD,Cooperative,10.133503119136801,11.287528157435373,11.388214171654344,5757.0,138063.0
13756,Northern Indiana Pub Serv Co,IN,Investor Owned,17.894492147071812,19.088206287325082,6.670846707703881,430648.0,3404882.0
13757,North Plains Electric Coop Inc,TX,Cooperative,12.287104622871047,10.14749262536873,-17.413475860860427,3081.0,33900.0
13758,"Northern Lights, Inc",ID,Cooperative,11.439752691026486,11.491615327696438,0.45335452671659837,18511.0,240558.0
13758,"Northern Lights, Inc",MT,Cooperative,12.575320418457672,12.518506974207122,-0.45178526160780663,3985.0,51332.0
13758,"Northern Lights, Inc",WA,Cooperative,11.904761904761903,12.017167381974248,0.9442060085836923,14.0,233.0
13762,"Northern Neck Elec Coop, Inc",VA,Cooperative,15.539838286328326,16.124695783726896,3.7636009244260693,17991.0,243248.0
13780,Northern States Power Co,MI,Investor Owned,14.82581465008623,14.656928767902874,-1.139133910475354,7579.0,52715.0
13780,Northern States Power Co,WI,Investor Owned,16.02581333671453,15.829388450082183,-1.2256781138361705,220574.0,1827684.0
13781,Northern States Power Co - Minnesota,MN,Investor Owned,16.307381945625313,16.980945041046425,4.130418344692077,1230057.0,8676639.0
13781,Northern States Power Co - Minnesota,ND,Investor Owned,11.970163939546968,12.11256162082606,1.1896051048109646,82987.0,731084.0
13781,Northern States Power Co - Minnesota,SD,Investor Owned,14.151220933399971,13.865791331219784,-2.016996296810769,92204.0,824522.0
13783,Northeast Louisiana Power Coop Inc.,LA,Cooperative,9.180157035111069,10.66009085009734,16.12100761812694,11543.0,192625.0
13788,Northern Wasco County PUD,OR,Political Subdivision,7.307965742457162,7.721261164554175,5.655409954864554,9800.0,145326.0
13799,Prairie Land Electric Coop Inc,KS,Cooperative,13.80376183059782,14.28977921149135,3.5209052927601903,13273.0,131438.0
13807,Northwestern Electric Coop Inc - (OK),OK,Cooperative,15.186025189403079,15.284978960024045,0.6516107367582791,9620.0,106464.0
13809,NorthWestern Energy - (SD),SD,Investor Owned,11.259401769647315,12.55917496775536,11.54389215963434,51467.0,557457.0
13815,Northwestern Wisconsin Elec Co,MN,Investor Owned,14.331983805668017,14.453961456102785,0.8510869959714062,88.0,467.0
13815,Northwestern Wisconsin Elec Co,WI,Investor Owned,13.951530465743984,13.835173268788004,-0.834010270354768,12990.0,84695.0
13826,City of Norway,MI,Municipal,16.644568329064338,17.05964045984106,2.493739234149639,1995.0,12961.0
13830,Nueces Electric Cooperative,TX,Cooperative,11.353687457454676,10.684737963838584,-5.8919139365323,46409.0,708490.0
13831,City of Norwich - (CT),CT,Municipal,25.44514944434984,22.782727846648303,-10.463375754677418,18870.0,139392.0
13839,City of Norwood - (MA),MA,Municipal,18.04365973310158,17.667340097240412,-2.0856059215681233,13601.0,90086.0
13933,City of Oak Ridge,TN,Municipal,12.54133412893762,12.46952642771928,-0.5725682808550014,15497.0,173511.0
13936,Oakdale Electric Coop,WI,Cooperative,14.811128521375396,15.865239052049215,7.117016972423995,17027.0,145324.0
13955,City of Ocala,FL,Municipal,10.697499444361453,12.11179706709593,13.220824456129687,45171.0,565310.0
13962,Oconee Electric Member Corp,GA,Cooperative,15.78539276693618,15.712295059680795,-0.4630718306135151,10743.0,147116.0
13963,Oconomowoc Utilities,WI,Municipal,13.52574907544844,13.749078689302802,1.6511441444654995,9972.0,80049.0
13965,Oconto Falls Water & Light Comm,WI,Municipal,13.765631302944737,13.666907142120992,-0.7171785924749097,1364.0,9703.0
13998,Ohio Edison Co,OH,Investor Owned,9.983940809641096,9.548873967695352,-4.357666479008138,957780.0,9381436.0
14006,Ohio Power Co,OH,Investor Owned,14.437779485189935,14.353997083763925,-0.5802997719417502,1339232.0,14127800.0
14055,PUD No 1 of Okanogan County,WA,Political Subdivision,9.228378770890396,10.22998981036518,10.853596978856373,18133.0,297361.0
14062,Oklahoma Electric Coop Inc,OK,Cooperative,12.199531634287322,12.253703469803865,0.4440484859622895,58544.0,886736.0
14063,Oklahoma Gas & Electric Co,AR,Investor Owned,11.4796866767361,11.487806847545219,0.07073512577286944,58218.0,718272.0
14063,Oklahoma Gas & Electric Co,OK,Investor Owned,10.80641999970088,11.782082402961484,9.028544173626507,710123.0,9067611.0
14078,City of Okolona,MS,Municipal,12.501315558673918,12.822331425097522,2.5678566780987344,4289.0,59217.0
14109,"Oregon Trail El Cons Coop, Inc",OR,Cooperative,9.954713079012285,10.075063458673537,1.20897888975815,25997.0,312802.0
14127,Omaha Public Power District,NE,Political Subdivision,12.018238066485011,12.357861593590647,2.8259011448003912,362918.0,3852495.0
14146,City of Opelika - (AL),AL,Municipal,13.46722735895361,12.82837048139765,-4.743789204176608,13555.0,164791.0
14154,Orange & Rockland Utils Inc,NY,Investor Owned,21.36999089494081,21.415074510072714,0.21096693654922838,211011.0,1750770.0
14164,City of Orangeburg - (SC),SC,Municipal,14.427431612411675,15.488013601156705,7.351148958714382,20639.0,263507.0
14170,Orcas Power & Light Coop,WA,Cooperative,17.349971423128217,18.375797159493516,5.912550005689532,13948.0,162295.0
14175,"Tri-County Electric Coop, Inc (SC)",SC,Cooperative,17.271602946711837,18.509933206270713,7.169747147265371,17672.0,232956.0
14192,Osage Valley Elec Coop Assn,MO,Cooperative,13.073649185342084,13.998241208020726,7.072180150858531,16945.0,252446.0
14194,City of Orrville - (OH),OH,Municipal,11.051627617665353,10.964776713120372,-0.785865282016518,6314.0,74411.0
14224,Otero County Electric Coop Inc,NM,Cooperative,19.14961096444224,17.65271807726595,-7.816831840374094,16448.0,113297.0
14232,Otter Tail Power Co,MN,Investor Owned,11.06696470912036,11.33467668721827,2.4190189915152427,50118.0,506692.0
14232,Otter Tail Power Co,ND,Investor Owned,10.409957103339524,11.378475508675638,9.30376941731501,45467.0,556789.0
14232,Otter Tail Power Co,SD,Investor Owned,11.120915308621127,10.927663329251605,-1.7377344760436286,9048.0,111064.0
14238,Ouachita Electric Coop Corp,AR,Cooperative,12.061627063781488,13.1859836014008,9.321765062654897,8391.0,95374.0
14245,Overton Power District No 5,NV,Political Subdivision,10.689844671047378,10.693277493461697,0.03211293072962196,15545.0,230182.0
14246,City of Owatonna - (MN),MN,Municipal,14.50883942371696,15.27241016874762,5.262796855980656,11434.0,86579.0
14251,Owen Electric Coop Inc,KY,Cooperative,12.80008136075869,12.547100091292226,-1.976403605074184,63984.0,851113.0
14268,City of Owensboro - (KY),KY,Municipal,12.993590427337168,13.424605207993665,3.3171338058315847,23286.0,214670.0
14275,City of Oxford - (MS),MS,Municipal,11.681624411038815,11.621944966672364,-0.5108830952487597,8502.0,93616.0
14285,Ozark Border Electric Coop,MO,Cooperative,10.690043615146875,11.65583776333924,9.034520184968354,33229.0,512979.0
14288,Ozark Electric Coop Inc - (MO),MO,Cooperative,12.930902334223667,14.07420088931126,8.841599182616001,31534.0,429321.0
14289,Ozarks Electric Coop Corp - (AR),AR,Cooperative,11.980595090035932,13.028734164828625,8.748639503428457,72076.0,889081.0
14289,Ozarks Electric Coop Corp - (AR),OK,Cooperative,12.681128636619022,14.195482654757683,11.941792103312432,11783.0,143757.0
14324,PUD No 2 of Pacific County,WA,Political Subdivision,9.077978457025173,9.173556658857725,1.0528577731817368,16513.0,196783.0
14328,Pacific Gas & Electric Co.,CA,Investor Owned,25.962071026042675,31.702422264365172,22.11052898115995,5047461.0,25987213.0
14354,PacifiCorp,CA,Investor Owned,16.960590623464615,20.636479072458798,21.673115816548695,36273.0,373288.0
14354,PacifiCorp,ID,Investor Owned,11.02069658577854,12.10544206635057,9.842803239604848,74170.0,800174.0
14354,PacifiCorp,OR,Investor Owned,12.010380679863115,14.019639996087252,16.729355794632795,547235.0,5796437.0
