fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
24005,Baltimore County,Maryland,57.9,56.1,1.8,6.5,202604,202504
24009,Calvert County,Maryland,60,58.7,1.3,6.1,202604,202504
24011,Caroline County,Maryland,58.4,58,0.4,5.6,202604,202504
24013,Carroll County,Maryland,57.5,55.1,2.4,7.1,202604,202504
24015,Cecil County,Maryland,56.2,55.2,1.0,4.5,202604,202504
24017,Charles County,Maryland,61.2,59.6,1.6,6.9,202604,202504
24019,Dorchester County,Maryland,59.3,58.8,0.5,5.7,202604,202504
24021,Frederick County,Maryland,58.5,55.8,2.7,7.3,202604,202504
24023,Garrett County,Maryland,54.9,51.1,3.8,8.7,202604,202504
24025,Harford County,Maryland,56.6,55.1,1.5,4.9,202604,202504
24027,Howard County,Maryland,58.8,56.7,2.1,7.3,202604,202504
24029,Kent County,Maryland,57.4,56.2,1.2,4.6,202604,202504
24031,Montgomery County,Maryland,59.8,57.2,2.6,7.6,202604,202504
24033,Prince George's County,Maryland,60.3,58.2,2.1,6.7,202604,202504
24035,Queen Anne's County,Maryland,58.1,57.6,0.5,5.1,202604,202504
24037,St. Mary's County,Maryland,60.2,58.9,1.3,6.1,202604,202504
24039,Somerset County,Maryland,59.1,58.6,0.5,5.3,202604,202504
24041,Talbot County,Maryland,59.3,59,0.3,5.6,202604,202504
24043,Washington County,Maryland,57.8,54.9,2.9,6.8,202604,202504
24045,Wicomico County,Maryland,58.5,57.8,0.7,5.4,202604,202504
24047,Worcester County,Maryland,57.9,57.6,0.3,5.2,202604,202504
24510,Baltimore City,Maryland,59.5,58.3,1.2,6.6,202604,202504
24511,Washington,District of Columbia,60.8,58.4,2.4,6.9,202604,202504
25001,Barnstable County,Massachusetts,46.7,47.5,-0.8,2.1,202604,202504
25003,Berkshire County,Massachusetts,47,45.4,1.6,4.5,202604,202504
25005,Bristol County,Massachusetts,49,49.8,-0.8,2.9,202604,202504
25007,Dukes County,Massachusetts,47.3,47.8,-0.5,2.3,202604,202504
25009,Essex County,Massachusetts,46.9,47.6,-0.7,2,202604,202504
25011,Franklin County,Massachusetts,48,46.7,1.3,4,202604,202504
25013,Hampden County,Massachusetts,49.5,48.4,1.1,4.2,202604,202504
25015,Hampshire County,Massachusetts,49,47.8,1.2,4.1,202604,202504
25017,Middlesex County,Massachusetts,48.3,49.2,-0.9,2.7,202604,202504
25019,Nantucket County,Massachusetts,46,46.6,-0.6,2.4,202604,202504
25021,Norfolk County,Massachusetts,48.8,50.3,-1.5,2.9,202604,202504
25023,Plymouth County,Massachusetts,48.2,49.8,-1.6,2.5,202604,202504
25025,Suffolk County,Massachusetts,48.6,50,-1.4,2.9,202604,202504
25027,Worcester County,Massachusetts,48.2,47.7,0.5,3.8,202604,202504
26001,Alcona County,Michigan,43.5,42.1,1.4,3.2,202604,202504
26003,Alger County,Michigan,37.6,36.8,0.8,-0.1,202604,202504
26005,Allegan County,Michigan,51.2,47.4,3.8,5.2,202604,202504
26007,Alpena County,Michigan,42.9,42.3,0.6,2.9,202604,202504
26009,Antrim County,Michigan,44.1,42.1,2.0,3.5,202604,202504
26011,Arenac County,Michigan,47.1,44.2,2.9,4.6,202604,202504
26013,Baraga County,Michigan,38.2,36.6,1.6,1.6,202604,202504
26015,Barry County,Michigan,51.1,47.2,3.9,5.6,202604,202504
26017,Bay County,Michigan,49.1,45.7,3.4,5.2,202604,202504
26019,Benzie County,Michigan,45.8,43.3,2.5,5.5,202604,202504
26021,Berrien County,Michigan,52.6,48,4.6,5.9,202604,202504
26023,Branch County,Michigan,52.7,48.3,4.4,6.5,202604,202504
26025,Calhoun County,Michigan,51.8,47.9,3.9,6.2,202604,202504
26027,Cass County,Michigan,53.1,48.2,4.9,6.6,202604,202504
26029,Charlevoix County,Michigan,43.1,41.6,1.5,2.5,202604,202504
26031,Cheboygan County,Michigan,41.7,41.2,0.5,1.8,202604,202504
26033,Chippewa County,Michigan,37.2,36.7,0.5,-0.1,202604,202504
26035,Clare County,Michigan,47.5,43.4,4.1,5.4,202604,202504
26037,Clinton County,Michigan,51,46.7,4.3,5.7,202604,202504
26039,Crawford County,Michigan,44.7,41.9,2.8,4.3,202604,202504
26041,Delta County,Michigan,39.7,38.2,1.5,1.1,202604,202504
26043,Dickinson County,Michigan,40.7,38.2,2.5,2.3,202604,202504
26045,Eaton County,Michigan,51.2,47.3,3.9,5.9,202604,202504
26047,Emmet County,Michigan,41.3,40.6,0.7,1.9,202604,202504
26049,Genesee County,Michigan,51.4,47.7,3.7,6.5,202604,202504
26051,Gladwin County,Michigan,47.8,44.6,3.2,4.8,202604,202504
26053,Gogebic County,Michigan,40.4,36,4.4,2.6,202604,202504
26055,Grand Traverse County,Michigan,45.7,42.9,2.8,5.2,202604,202504
26057,Gratiot County,Michigan,50.1,45.5,4.6,5.4,202604,202504
26059,Hillsdale County,Michigan,52.2,48.3,3.9,6.4,202604,202504
26061,Houghton County,Michigan,39.6,37.4,2.2,1.9,202604,202504
26063,Huron County,Michigan,47.1,44.8,2.3,4.8,202604,202504
26065,Ingham County,Michigan,51.3,47.3,4.0,6.2,202604,202504
26067,Ionia County,Michigan,50.4,46.5,3.9,5.3,202604,202504
26069,Iosco County,Michigan,45.3,43.2,2.1,4,202604,202504
26071,Iron County,Michigan,39.7,36.5,3.2,2.5,202604,202504
26073,Isabella County,Michigan,49,44.6,4.4,5.5,202604,202504
26075,Jackson County,Michigan,51.5,47.9,3.6,6.3,202604,202504
26077,Kalamazoo County,Michigan,52.4,48,4.4,6.3,202604,202504
26079,Kalkaska County,Michigan,45.1,42.1,3.0,4.6,202604,202504
26081,Kent County,Michigan,50.4,46.6,3.8,5.5,202604,202504
26083,Keweenaw County,Michigan,37.2,36.3,0.9,0.7,202604,202504
26085,Lake County,Michigan,48.7,43.6,5.1,6.2,202604,202504
26087,Lapeer County,Michigan,51.3,47.7,3.6,6.9,202604,202504
26089,Leelanau County,Michigan,44.8,42.6,2.2,5,202604,202504
26091,Lenawee County,Michigan,53.2,49.8,3.4,6.8,202604,202504
26093,Livingston County,Michigan,51.4,47.5,3.9,6.7,202604,202504
26095,Luce County,Michigan,36.8,36,0.8,-0.3,202604,202504
26097,Mackinac County,Michigan,38,37.5,0.5,0.3,202604,202504
26099,Macomb County,Michigan,53.2,49.7,3.5,7.8,202604,202504
26101,Manistee County,Michigan,47.2,43.7,3.5,5.8,202604,202504
26103,Marquette County,Michigan,38.3,36.7,1.6,1.3,202604,202504
26105,Mason County,Michigan,48.2,44.1,4.1,5.8,202604,202504
26107,Mecosta County,Michigan,49,44,5,6,202604,202504
26109,Menominee County,Michigan,42.2,40,2.2,2.2,202604,202504
26111,Midland County,Michigan,49.4,45.6,3.8,5.2,202604,202504
26113,Missaukee County,Michigan,46.2,42.2,4.0,5.4,202604,202504
26115,Monroe County,Michigan,53.6,50.4,3.2,6.6,202604,202504
26117,Montcalm County,Michigan,49.5,45,4.5,5.6,202604,202504
26119,Montmorency County,Michigan,43.5,42.4,1.1,3.2,202604,202504
26121,Muskegon County,Michigan,50,46.7,3.3,5.9,202604,202504
26123,Newaygo County,Michigan,49.7,45.1,4.6,6.3,202604,202504
26125,Oakland County,Michigan,52.2,48.7,3.5,7.3,202604,202504
26127,Oceana County,Michigan,49.1,45.1,4.0,6.1,202604,202504
26129,Ogemaw County,Michigan,45.8,43.1,2.7,4.4,202604,202504
26131,Ontonagon County,Michigan,40.7,36.7,4.0,2.6,202604,202504
26133,Osceola County,Michigan,47.7,42.6,5.1,6,202604,202504
26135,Oscoda County,Michigan,44.5,42.3,2.2,4,202604,202504
26137,Otsego County,Michigan,43.2,41.8,1.4,3.3,202604,202504
26139,Ottawa County,Michigan,50.5,47.2,3.3,5.3,202604,202504
26141,Presque Isle County,Michigan,42,41.7,0.3,2.2,202604,202504
26143,Roscommon County,Michigan,46.1,42.8,3.3,5.1,202604,202504
26145,Saginaw County,Michigan,50.7,46.8,3.9,5.8,202604,202504
26147,St. Clair County,Michigan,52,48.5,3.5,7.3,202604,202504
26149,St. Joseph County,Michigan,53.6,48.6,5.0,7,202604,202504
26151,Sanilac County,Michigan,49,45.9,3.1,5.7,202604,202504
26153,Schoolcraft County,Michigan,38.3,37.6,0.7,-0.1,202604,202504
26155,Shiawassee County,Michigan,51.3,46.8,4.5,6.2,202604,202504
26157,Tuscola County,Michigan,50.2,46.4,3.8,6.1,202604,202504
26159,Van Buren County,Michigan,51.9,47.6,4.3,5.5,202604,202504
26161,Washtenaw County,Michigan,51.8,48.3,3.5,6.4,202604,202504
26163,Wayne County,Michigan,53,49.9,3.1,6.7,202604,202504
26165,Wexford County,Michigan,46.9,42.3,4.6,6.1,202604,202504
27001,Aitkin County,Minnesota,40.2,40.2,0.0,0.3,202604,202504
27003,Anoka County,Minnesota,46.2,45.3,0.9,1.8,202604,202504
27005,Becker County,Minnesota,39,41,-2,-1.3,202604,202504
27007,Beltrami County,Minnesota,37.6,39.5,-1.9,-1.2,202604,202504
27009,Benton County,Minnesota,43.6,44.2,-0.6,1,202604,202504
27011,Big Stone County,Minnesota,43.7,44.9,-1.2,0.1,202604,202504
27013,Blue Earth County,Minnesota,48.3,46.7,1.6,2.7,202604,202504
27015,Brown County,Minnesota,47,47,0,1.7,202604,202504
27017,Carlton County,Minnesota,38.7,39.2,-0.5,-0.5,202604,202504
27019,Carver County,Minnesota,46.9,46.5,0.4,2,202604,202504
27021,Cass County,Minnesota,40.3,40.7,-0.4,0.4,202604,202504
27023,Chippewa County,Minnesota,45.1,45.1,0.0,1,202604,202504
27025,Chisago County,Minnesota,45.6,44.1,1.5,1.8,202604,202504
27027,Clay County,Minnesota,40.5,42.2,-1.7,-1.6,202604,202504
27029,Clearwater County,Minnesota,37.6,40.2,-2.6,-1.6,202604,202504
27031,Cook County,Minnesota,33.8,33.7,0.1,-1.2,202604,202504
27033,Cottonwood County,Minnesota,46.6,46.6,0.0,2.1,202604,202504
27035,Crow Wing County,Minnesota,42.3,42.3,0.0,1.5,202604,202504
27037,Dakota County,Minnesota,47.4,46.1,1.3,2,202604,202504
27039,Dodge County,Minnesota,47.2,45.2,2.0,3.2,202604,202504
27041,Douglas County,Minnesota,42,43.2,-1.2,0.5,202604,202504
27043,Faribault County,Minnesota,48.8,47,1.8,3.4,202604,202504
27045,Fillmore County,Minnesota,48.4,44.9,3.5,3.9,202604,202504
27047,Freeborn County,Minnesota,48.8,46,2.8,4.1,202604,202504
27049,Goodhue County,Minnesota,47.3,45,2.3,2.5,202604,202504
27051,Grant County,Minnesota,42.8,44.2,-1.4,0.3,202604,202504
27053,Hennepin County,Minnesota,46.7,46.5,0.2,1.9,202604,202504
27055,Houston County,Minnesota,49.5,45.6,3.9,3.9,202604,202504
27057,Hubbard County,Minnesota,38.8,40.6,-1.8,-0.6,202604,202504
27059,Isanti County,Minnesota,45,44.3,0.7,1.5,202604,202504
27061,Itasca County,Minnesota,38.3,38.8,-0.5,-0.4,202604,202504
27063,Jackson County,Minnesota,47,46.7,0.3,2.3,202604,202504
27065,Kanabec County,Minnesota,42.9,42.2,0.7,1,202604,202504
27067,Kandiyohi County,Minnesota,45.2,45.5,-0.3,1.8,202604,202504
27069,Kittson County,Minnesota,38,41.4,-3.4,-1.3,202604,202504
27071,Koochiching County,Minnesota,37.4,38.1,-0.7,-0.6,202604,202504
27073,Lac qui Parle County,Minnesota,44.8,44.8,0.0,0.6,202604,202504
27075,Lake County,Minnesota,34.8,34.9,-0.1,-1.4,202604,202504
27077,Lake of the Woods County,Minnesota,38.2,39.9,-1.7,0.2,202604,202504
27079,Le Sueur County,Minnesota,47.7,46.6,1.1,2.3,202604,202504
27081,Lincoln County,Minnesota,44.5,44.4,0.1,1,202604,202504
27083,Lyon County,Minnesota,45.8,45.9,-0.1,1.3,202604,202504
27085,McLeod County,Minnesota,46.7,46.9,-0.2,2.1,202604,202504
27087,Mahnomen County,Minnesota,38.4,40.4,-2.0,-1.6,202604,202504
27089,Marshall County,Minnesota,38.1,40.4,-2.3,-1.7,202604,202504
27091,Martin County,Minnesota,47.8,46.9,0.9,2.6,202604,202504
27093,Meeker County,Minnesota,45.8,46.4,-0.6,2.2,202604,202504
27095,Mille Lacs County,Minnesota,42.9,43,-0.1,1,202604,202504
27097,Morrison County,Minnesota,42.9,43.4,-0.5,1.1,202604,202504
27099,Mower County,Minnesota,48.2,45.1,3.1,4.2,202604,202504
27101,Murray County,Minnesota,46,45.9,0.1,2.1,202604,202504
27103,Nicollet County,Minnesota,47.5,47.1,0.4,2.1,202604,202504
27105,Nobles County,Minnesota,46.7,46.6,0.1,2.2,202604,202504
27107,Norman County,Minnesota,40,41.2,-1.2,-1.6,202604,202504
27109,Olmsted County,Minnesota,47.4,45.2,2.2,3.2,202604,202504
27111,Otter Tail County,Minnesota,40.9,42.3,-1.4,-0.4,202604,202504
27113,Pennington County,Minnesota,37.8,40,-2.2,-2.2,202604,202504
27115,Pine County,Minnesota,41.5,40.9,0.6,0.5,202604,202504
27117,Pipestone County,Minnesota,45.5,45.3,0.2,1.7,202604,202504
27119,Polk County,Minnesota,39,41.3,-2.3,-1.9,202604,202504
27121,Pope County,Minnesota,43,43.8,-0.8,0.8,202604,202504
27123,Ramsey County,Minnesota,46.6,46,0.6,1.5,202604,202504
27125,Red Lake County,Minnesota,38.1,40.6,-2.5,-2.4,202604,202504
27127,Redwood County,Minnesota,46.4,47.2,-0.8,1.3,202604,202504
27129,Renville County,Minnesota,46.2,47.2,-1.0,1.4,202604,202504
27131,Rice County,Minnesota,47.4,46,1.4,2.4,202604,202504
27133,Rock County,Minnesota,46.7,46.8,-0.1,1.7,202604,202504
27135,Roseau County,Minnesota,37.8,39.8,-2.0,-0.6,202604,202504
27137,St. Louis County,Minnesota,37.4,37.6,-0.2,-0.2,202604,202504
27139,Scott County,Minnesota,47.4,46.8,0.6,2,202604,202504
27141,Sherburne County,Minnesota,44.8,45.2,-0.4,1.3,202604,202504
27143,Sibley County,Minnesota,47,47.2,-0.2,1.9,202604,202504
27145,Stearns County,Minnesota,43.7,44.5,-0.8,1.2,202604,202504
27147,Steele County,Minnesota,47.7,45.9,1.8,3.2,202604,202504
27149,Stevens County,Minnesota,43.3,44.7,-1.4,0.4,202604,202504
27151,Swift County,Minnesota,44.2,44.4,-0.2,0.7,202604,202504
27153,Todd County,Minnesota,42.4,43,-0.6,1.1,202604,202504
27155,Traverse County,Minnesota,43.3,44.7,-1.4,0.1,202604,202504
27157,Wabasha County,Minnesota,47.4,44.8,2.6,2.5,202604,202504
27159,Wadena County,Minnesota,41,42.1,-1.1,0.5,202604,202504
27161,Waseca County,Minnesota,48.2,46.2,2.0,3.2,202604,202504
27163,Washington County,Minnesota,46.8,45.4,1.4,1.9,202604,202504
27165,Watonwan County,Minnesota,47.6,46.4,1.2,2.4,202604,202504
27167,Wilkin County,Minnesota,41.8,43.6,-1.8,-1,202604,202504
27169,Winona County,Minnesota,48.7,45.3,3.4,3.8,202604,202504
27171,Wright County,Minnesota,45.8,46,-0.2,1.9,202604,202504
27173,Yellow Medicine County,Minnesota,45.4,45.5,-0.1,0.8,202604,202504
28001,Adams County,Mississippi,70.3,70,0.3,4.8,202604,202504
28003,Alcorn County,Mississippi,65.9,64.1,1.8,5.8,202604,202504
28005,Amite County,Mississippi,69.7,70,-0.3,4.4,202604,202504
28007,Attala County,Mississippi,68.5,69,-0.5,5.9,202604,202504
28009,Benton County,Mississippi,66.8,64.1,2.7,6.4,202604,202504
28011,Bolivar County,Mississippi,69.1,67.9,1.2,6.1,202604,202504
28013,Calhoun County,Mississippi,67.7,66.4,1.3,5.5,202604,202504
28015,Carroll County,Mississippi,68.9,69.9,-1.0,6.2,202604,202504
28017,Chickasaw County,Mississippi,67,66.3,0.7,4.8,202604,202504
28019,Choctaw County,Mississippi,67.5,67.4,0.1,5.4,202604,202504
28021,Claiborne County,Mississippi,69.7,70.3,-0.6,4.7,202604,202504
28023,Clarke County,Mississippi,67.4,67.1,0.3,3.3,202604,202504
28025,Clay County,Mississippi,67.1,67.2,-0.1,4.5,202604,202504
28027,Coahoma County,Mississippi,69,67.6,1.4,6.7,202604,202504
28029,Copiah County,Mississippi,69.5,70.2,-0.7,4.9,202604,202504
28031,Covington County,Mississippi,68.8,69.5,-0.7,4.1,202604,202504
28033,DeSoto County,Mississippi,69.2,65.6,3.6,7.6,202604,202504
28035,Forrest County,Mississippi,69.1,69.9,-0.8,3.7,202604,202504
28037,Franklin County,Mississippi,69.6,69.8,-0.2,4.6,202604,202504
28039,George County,Mississippi,69.3,69.7,-0.4,3.5,202604,202504
28041,Greene County,Mississippi,68.4,69.1,-0.7,2.9,202604,202504
28043,Grenada County,Mississippi,68.6,68.4,0.2,5.9,202604,202504
28045,Hancock County,Mississippi,70.3,70.6,-0.3,4.2,202604,202504
28047,Harrison County,Mississippi,70.1,70.3,-0.2,4,202604,202504
28049,Hinds County,Mississippi,69.7,70.5,-0.8,5.3,202604,202504
28051,Holmes County,Mississippi,69.8,70.4,-0.6,6.3,202604,202504
28053,Humphreys County,Mississippi,70.6,70.1,0.5,6.6,202604,202504
28055,Issaquena County,Mississippi,70.4,69.9,0.5,6.1,202604,202504
28057,Itawamba County,Mississippi,65.8,66,-0.2,4.5,202604,202504
28059,Jackson County,Mississippi,69.9,69.8,0.1,3.7,202604,202504
28061,Jasper County,Mississippi,67.5,67.5,0.0,3.6,202604,202504
28063,Jefferson County,Mississippi,69.6,69.9,-0.3,4.5,202604,202504
28065,Jefferson Davis County,Mississippi,69.4,70,-0.6,4.7,202604,202504
28067,Jones County,Mississippi,68.1,68.6,-0.5,3.2,202604,202504
28069,Kemper County,Mississippi,67.4,67.4,0.0,4.4,202604,202504
28071,Lafayette County,Mississippi,68,65.8,2.2,6.1,202604,202504
28073,Lamar County,Mississippi,69.5,70.1,-0.6,4.2,202604,202504
28075,Lauderdale County,Mississippi,67.6,67.4,0.2,4.2,202604,202504
28077,Lawrence County,Mississippi,69.8,70.3,-0.5,4.9,202604,202504
28079,Leake County,Mississippi,68.4,69,-0.6,5.5,202604,202504
28081,Lee County,Mississippi,66.4,66.2,0.2,4.7,202604,202504
28083,Leflore County,Mississippi,69.7,70,-0.3,6.3,202604,202504
28085,Lincoln County,Mississippi,69.4,69.8,-0.4,4.7,202604,202504
28087,Lowndes County,Mississippi,67.1,67.7,-0.6,4.3,202604,202504
28089,Madison County,Mississippi,69.7,70.2,-0.5,5.7,202604,202504
28091,Marion County,Mississippi,70.4,70.6,-0.2,4.9,202604,202504
28093,Marshall County,Mississippi,67.9,65,2.9,6.9,202604,202504
28095,Monroe County,Mississippi,66.6,67,-0.4,4.4,202604,202504
28097,Montgomery County,Mississippi,68.2,68.6,-0.4,5.9,202604,202504
28099,Neshoba County,Mississippi,67.5,67.6,-0.1,4.9,202604,202504
28101,Newton County,Mississippi,67.5,67.7,-0.2,4.4,202604,202504
28103,Noxubee County,Mississippi,67.3,67.4,-0.1,4.4,202604,202504
28105,Oktibbeha County,Mississippi,67.2,67.3,-0.1,4.6,202604,202504
28107,Panola County,Mississippi,68.6,66.6,2.0,6.3,202604,202504
28109,Pearl River County,Mississippi,70,70.4,-0.4,4.4,202604,202504
28111,Perry County,Mississippi,68.7,69.5,-0.8,3.3,202604,202504
28113,Pike County,Mississippi,69.7,70,-0.3,4.6,202604,202504
28115,Pontotoc County,Mississippi,67,65.7,1.3,5.3,202604,202504
28117,Prentiss County,Mississippi,65.8,65.1,0.7,5.1,202604,202504
28119,Quitman County,Mississippi,69.1,67.5,1.6,6.5,202604,202504
28121,Rankin County,Mississippi,69,70,-1,5.1,202604,202504
28123,Scott County,Mississippi,68.1,68.9,-0.8,4.9,202604,202504
28125,Sharkey County,Mississippi,70.6,69.8,0.8,6.3,202604,202504
28127,Simpson County,Mississippi,69,69.9,-0.9,4.8,202604,202504
28129,Smith County,Mississippi,68.2,69,-0.8,4.3,202604,202504
28131,Stone County,Mississippi,69.6,70.3,-0.7,4,202604,202504
28133,Sunflower County,Mississippi,69.7,68.9,0.8,6.3,202604,202504
28135,Tallahatchie County,Mississippi,69,68.3,0.7,6.1,202604,202504
28137,Tate County,Mississippi,68.9,66,2.9,7,202604,202504
28139,Tippah County,Mississippi,66.2,64.1,2.1,5.8,202604,202504
28141,Tishomingo County,Mississippi,65.6,64.6,1.0,5.5,202604,202504
28143,Tunica County,Mississippi,69.6,66.5,3.1,7.6,202604,202504
28145,Union County,Mississippi,66.8,65.4,1.4,5.5,202604,202504
28147,Walthall County,Mississippi,70.1,70.3,-0.2,4.8,202604,202504
28149,Warren County,Mississippi,70,70.5,-0.5,5.3,202604,202504
28151,Washington County,Mississippi,70.2,68.8,1.4,6.4,202604,202504
28153,Wayne County,Mississippi,67.3,67.7,-0.4,2.5,202604,202504
28155,Webster County,Mississippi,67.5,67,0.5,5.4,202604,202504
28157,Wilkinson County,Mississippi,70.6,70.4,0.2,4.7,202604,202504
28159,Winston County,Mississippi,67.2,67.2,0.0,4.9,202604,202504
28161,Yalobusha County,Mississippi,68.2,66.8,1.4,5.8,202604,202504
28163,Yazoo County,Mississippi,70.4,70.6,-0.2,6.1,202604,202504
29001,Adair County,Missouri,58.5,54.4,4.1,7.5,202604,202504
29003,Andrew County,Missouri,59,55,4,6.6,202604,202504
29005,Atchison County,Missouri,57.2,54.5,2.7,5.4,202604,202504
29007,Audrain County,Missouri,60.5,55.8,4.7,7.5,202604,202504
29009,Barry County,Missouri,63.3,58.7,4.6,7,202604,202504
29011,Barton County,Missouri,63.1,58.1,5.0,6.6,202604,202504
29013,Bates County,Missouri,61.6,57.2,4.4,6.2,202604,202504
29015,Benton County,Missouri,62.8,56.7,6.1,8,202604,202504
29017,Bollinger County,Missouri,64,58.7,5.3,7.5,202604,202504
29019,Boone County,Missouri,60.9,57.5,3.4,7,202604,202504
29021,Buchanan County,Missouri,59.6,55.5,4.1,6.5,202604,202504
29023,Butler County,Missouri,65.7,60.9,4.8,7.2,202604,202504
29025,Caldwell County,Missouri,58.8,54.6,4.2,6.4,202604,202504
29027,Callaway County,Missouri,61.6,57.6,4.0,7.5,202604,202504
29029,Camden County,Missouri,63.4,58.2,5.2,8.1,202604,202504
29031,Cape Girardeau County,Missouri,64.6,59.4,5.2,8.2,202604,202504
29033,Carroll County,Missouri,59.9,55.6,4.3,6.6,202604,202504
29035,Carter County,Missouri,64,59.1,4.9,7.2,202604,202504
29037,Cass County,Missouri,60.9,57.1,3.8,6.7,202604,202504
29039,Cedar County,Missouri,62.6,58.5,4.1,6.6,202604,202504
29041,Chariton County,Missouri,60.5,56.3,4.2,7.3,202604,202504
29043,Christian County,Missouri,63.4,58.1,5.3,8.1,202604,202504
29045,Clark County,Missouri,58.4,54,4.4,6.7,202604,202504
29047,Clay County,Missouri,60,56.3,3.7,6.7,202604,202504
29049,Clinton County,Missouri,58.9,55,3.9,6.5,202604,202504
29051,Cole County,Missouri,63.2,58.3,4.9,8.1,202604,202504
29053,Cooper County,Missouri,61.9,57.4,4.5,7.9,202604,202504
29055,Crawford County,Missouri,63.1,57.2,5.9,8.6,202604,202504
29057,Dade County,Missouri,63.1,58.6,4.5,7.1,202604,202504
29059,Dallas County,Missouri,62.8,57.3,5.5,7.8,202604,202504
29061,Daviess County,Missouri,58.6,54.5,4.1,6.5,202604,202504
29063,DeKalb County,Missouri,58.6,54.7,3.9,6.5,202604,202504
29065,Dent County,Missouri,63.4,56.9,6.5,8.7,202604,202504
29067,Douglas County,Missouri,64,58.7,5.3,8.6,202604,202504
29069,Dunklin County,Missouri,67.4,63,4.4,8,202604,202504
29071,Franklin County,Missouri,62.6,57.1,5.5,8.1,202604,202504
29073,Gasconade County,Missouri,62.5,57.2,5.3,8.2,202604,202504
29075,Gentry County,Missouri,58.2,54.4,3.8,6.7,202604,202504
29077,Greene County,Missouri,62.8,57.9,4.9,7.7,202604,202504
29079,Grundy County,Missouri,58.6,54.4,4.2,6.4,202604,202504
29081,Harrison County,Missouri,57.6,53.7,3.9,6.5,202604,202504
29083,Henry County,Missouri,62.1,57,5.1,6.9,202604,202504
29085,Hickory County,Missouri,62.5,57.2,5.3,7.2,202604,202504
29087,Holt County,Missouri,58.9,55.2,3.7,6.3,202604,202504
29089,Howard County,Missouri,61.1,57.3,3.8,7.5,202604,202504
29091,Howell County,Missouri,64,59.5,4.5,8.3,202604,202504
29093,Iron County,Missouri,63.2,57.3,5.9,8.5,202604,202504
29095,Jackson County,Missouri,60.6,57,3.6,6.8,202604,202504
29097,Jasper County,Missouri,63.3,59,4.3,6.5,202604,202504
29099,Jefferson County,Missouri,63.5,58,5.5,8.2,202604,202504
29101,Johnson County,Missouri,61.3,56.9,4.4,7.3,202604,202504
29103,Knox County,Missouri,58.4,54.2,4.2,7.1,202604,202504
29105,Laclede County,Missouri,63.5,57.8,5.7,8.5,202604,202504
29107,Lafayette County,Missouri,60.6,56.4,4.2,7.1,202604,202504
29109,Lawrence County,Missouri,62.9,58.1,4.8,7.1,202604,202504
29111,Lewis County,Missouri,58.9,54.4,4.5,6.8,202604,202504
29113,Lincoln County,Missouri,61.7,55.4,6.3,8.1,202604,202504
29115,Linn County,Missouri,59.1,55.2,3.9,6.7,202604,202504
29117,Livingston County,Missouri,59.1,54.9,4.2,6.3,202604,202504
